local_readme_file,section_codes_in_file,codes_not_in_file
Quick.Quick.md,"1,3,4,5,6","7,8"
olucurious.Awesome-ARKit.md,"-,1,6,7","3,4,5,8"
vapor.vapor.md,",-,1,7","3,4,5,6,8"
cgoldsby.LoginCritter.md,",1,3,4,5,6","7,8"
WenchaoD.FSPagerView.md,",-,1,3,5,6,8","4,7"
ashleymills.Reachability.swift.md,"-,1,3,4,6,7","5,8"
Moya.Moya.md,"1,3,4,5,6,7",8
mac-cain13.R.swift.md,"1,3,5,7","4,6,8"
Ramotion.folding-cell.md,"-,1,3,4,5,6","7,8"
philackm.ScrollableGraphView.md,",-,1,3,4,5,6,7",8
mortenjust.androidtool-mac.md,"-,1,3,5,6,8","4,7"
ProjectDent.ARKit-CoreLocation.md,",1,3,5,6,7","4,8"
lexrus.LTMorphingLabel.md,",-,1,3,4,5,6","7,8"
JohnCoates.Aerial.md,"-,1,3,5,6,7","4,8"
Juanpe.SkeletonView.md,",-,1,3,6","4,5,7,8"
ipader.SwiftGuide.md,-,"1,3,4,5,6,7,8"
andreamazz.AMScrollingNavbar.md,"1,3,4,5,7","6,8"
JakeLin.SwiftLanguageWeather.md,",-,1,3,4,6,8","5,7"
Ramotion.expanding-collection.md,",-,3,5","1,4,6,7,8"
qvacua.vimr.md,",-,1,3,5","4,6,7,8"
mxcl.PromiseKit.md,",1,3,4,5,6","7,8"
Alamofire.Alamofire.md,",-,1,3,5,6,7","4,8"
airbnb.Lona.md,",1,3,6","4,5,7,8"
danielgindi.Charts.md,",-,1,3,5,6","4,7,8"
apple.swift-nio.md,"1,3,4,6,7","5,8"
vsouza.awesome-ios.md,",-,1,3,5,6,7,8",4
iina.iina.md,",1,3,7","4,5,6,8"
matteocrippa.awesome-swift.md,",-,1,3,4,5,6,7",8
SwiftyBeaver.SwiftyBeaver.md,",-,1,3,4,5,6","7,8"
raulriera.TextFieldEffects.md,"-,1,3,5,6","4,7,8"
IBAnimatable.IBAnimatable.md,",-,1,3,4,5,6,7",8
nickoneill.PermissionScope.md,"1,3,4,5,6","7,8"
serhii-londar.open-source-mac-os-apps.md,",-,1,3,5,6,7","4,8"
timdonnelly.Advance.md,"1,3,5,7","4,6,8"
ianyh.Amethyst.md,",1,3,5,6,7","4,8"
Carthage.Carthage.md,"1,3,4,5,6","7,8"
tristanhimmelman.ObjectMapper.md,",1,3,6,7","4,5,8"
allenwong.30DaysofSwift.md,",-,1,3,5,6","4,7,8"
ReSwift.ReSwift.md,"1,3,4,5,6,7",8
kishikawakatsumi.KeychainAccess.md,",-,1,3,5,6,8","4,7"
realm.SwiftLint.md,",1,3,4,5,7","6,8"
robb.Cartography.md,"1,3,4,5,6","7,8"
CatchChat.Yep.md,",-,1,3,5,6,7","4,8"
SwipeCellKit.SwipeCellKit.md,",-,1,3,5,6,7","4,8"
mas-cli.mas.md,",-,3,5,6","1,4,7,8"
soapyigu.Swift-30-Projects.md,",1,5,7","3,4,6,8"
IBM-Swift.Kitura.md,",1,3,6,7","4,5,8"
PerfectlySoft.Perfect.md,",-,1,3,6,7","4,5,8"
vikmeup.SCLAlertView-Swift.md,",-,1,3,6,7","4,5,8"
raywenderlich.swift-algorithm-club.md,",-,1,3,5,6","4,7,8"
apple.swift-package-manager.md,"-,1,3,5,6,7","4,8"
Haneke.HanekeSwift.md,"1,3,4,5","6,7,8"
SnapKit.SnapKit.md,",-,1,3,5,6,7","4,8"
patchthecode.JTAppleCalendar.md,",-,1,3,5,6","4,7,8"
xmartlabs.XLPagerTabStrip.md,",-,1,3,4,5,6,7",8
stephencelis.SQLite.swift.md,"1,3,4,5,6,7",8
krzysztofzablocki.Sourcery.md,"1,3,5,6,7","4,8"
krzyzanowskim.CryptoSwift.md,",-,1,3,4,5,6,7",8
Swift-AI.Swift-AI.md,",1,3,5,7","4,6,8"
Ramotion.animated-tab-bar.md,"-,1,3,5","4,6,7,8"
malcommac.SwiftDate.md,",1,3,6","4,5,7,8"
ochococo.Design-Patterns-In-Swift.md,",-,3,6","1,4,5,7,8"
dillidon.alerts-and-pickers.md,"-,1,3,5,7","4,6,8"
fullstackio.FlappySwift.md,"-,1,5","3,4,6,7,8"
ReactiveX.RxSwift.md,",-,1,3,6","4,5,7,8"
hyperoslo.ImagePicker.md,"1,3,5,7","4,6,8"
airbnb.lottie-ios.md,",-,1,3,4,6,7","5,8"
dkhamsing.open-source-ios-apps.md,",-,1,3,4,5","6,7,8"
mozilla-mobile.firefox-ios.md,",1,3,4,6,7","5,8"
shadowsocks.ShadowsocksX-NG.md,",1,3,4,5,7","6,8"
onevcat.Kingfisher.md,",-,1,3,5,6,7","4,8"
HeroTransitions.Hero.md,",-,1,3,6,7","4,5,8"
ninjaprox.NVActivityIndicatorView.md,",-,1,3,4,5,6","7,8"
SwiftGen.SwiftGen.md,",-,1,3,5,6","4,7,8"
SwiftyJSON.SwiftyJSON.md,",-,1,3,4,6","5,7,8"
Ahmed-Ali.JSONExport.md,",1,3,5,6","4,7,8"
mattt.Surge.md,",-,1,3,4,5,8","6,7"
bizz84.SwiftyStoreKit.md,",-,1,3,4,5,6,7,8",
marcosgriselli.ViewAnimator.md,",-,1,3,5,6,7","4,8"
PostgresApp.PostgresApp.md,"1,3,4,5,6","7,8"
MengTo.Spring.md,",-,1,3,4,5,6","7,8"
kickstarter.ios-oss.md,"-,3,5,6,7","1,4,8"
CosmicMind.Material.md,",-,1,3,4,5,6,8",7
daltoniam.Starscream.md,",-,1,3,4,5,6","7,8"
ReactiveCocoa.ReactiveCocoa.md,",-,1,3,4,6","5,7,8"
DeclarativeHub.Bond.md,",1,3,5,6,7","4,8"
PageMenu.PageMenu.md,"1,3,4,5,6","7,8"
alexaubry.BulletinBoard.md,",1,3,5,6,7","4,8"
xmartlabs.Eureka.md,",-,1,3,4,5,6,7,8",
joeblau.gitignore.io.md,"1,3,6","4,5,7,8"
SwifterSwift.SwifterSwift.md,"-,1,3,5,6","4,7,8"
mamaral.Neon.md,"-,1,3,5","4,6,7,8"
BradLarson.GPUImage2.md,",1,3,5","4,6,7,8"
insidegui.WWDC.md,",-,1,3,5,6,7","4,8"
