file_id,section_id,local_readme_file,heading_markdown,section_code
1,1,PrismLibrary.Prism.md,## Build Status,"1,6"
1,2,PrismLibrary.Prism.md,### Sandbox Build Status,1
1,3,PrismLibrary.Prism.md,## Support,"5,6"
1,4,PrismLibrary.Prism.md,## Help Support Prism,6
1,5,PrismLibrary.Prism.md,## Videos &amp; Training,"1,5,6"
1,6,PrismLibrary.Prism.md,### Twitch,"-,3"
1,7,PrismLibrary.Prism.md,## NuGet Packages,3
1,8,PrismLibrary.Prism.md,### Core Packages,6
1,9,PrismLibrary.Prism.md,### Container-specific packages,"3,6"
1,10,PrismLibrary.Prism.md,#### WPF,"1,6"
1,11,PrismLibrary.Prism.md,#### UWP,-
1,12,PrismLibrary.Prism.md,#### Xamarin Forms,"-,1,6"
1,13,PrismLibrary.Prism.md,#### Package Notices,6
1,14,PrismLibrary.Prism.md,## Prism Template Pack,3
1,15,PrismLibrary.Prism.md,### Visual Studio Gallery,3
1,16,PrismLibrary.Prism.md,### Visual Studio for Mac Addin,"-,3"
1,17,PrismLibrary.Prism.md,## Plugins,1
1,18,PrismLibrary.Prism.md,## Samples,6
1,19,PrismLibrary.Prism.md,## Contributing,7
1,20,PrismLibrary.Prism.md,### .NET Foundation,"1,6"
2,1,Topshelf.Topshelf.md,# Topshelf - An easy service hosting framework for building Windows services using .NET,1
2,2,Topshelf.Topshelf.md,### Develop build,3
2,3,Topshelf.Topshelf.md,# LICENSE,5
2,4,Topshelf.Topshelf.md,# INFO,"-,6"
2,5,Topshelf.Topshelf.md,## Getting started with Topshelf,3
2,6,Topshelf.Topshelf.md,### Mailing List,5
2,7,Topshelf.Topshelf.md,### Contributing,7
2,8,Topshelf.Topshelf.md,### Source,3
2,9,Topshelf.Topshelf.md,#### Editing in Visual Studio,3
2,10,Topshelf.Topshelf.md,### Deploying TopShelf with Azure DevOps,3
2,11,Topshelf.Topshelf.md,# REQUIREMENTS,3
2,12,Topshelf.Topshelf.md,# CREDITS,5
3,1,hbons.SparkleShare.md,# [SparkleShare](https://www.sparkleshare.org/),"1,3"
3,2,hbons.SparkleShare.md,## How does it work?,3
3,3,hbons.SparkleShare.md,## Install on Ubuntu or Fedora,3
3,4,hbons.SparkleShare.md,## Install on macOS,3
3,5,hbons.SparkleShare.md,## Set up a host,1
3,6,hbons.SparkleShare.md,## Build from source,
3,7,hbons.SparkleShare.md,## Useful links,6
4,1,Jimmey-Jiang.Common.Utility.md,## Common.Utility,1
4,2,Jimmey-Jiang.Common.Utility.md,### 初衷,-
4,3,Jimmey-Jiang.Common.Utility.md,##### 集成,"-,5"
4,4,Jimmey-Jiang.Common.Utility.md,##### 打开,-
4,5,Jimmey-Jiang.Common.Utility.md,## 比较全面的c#帮助类,-
4,6,Jimmey-Jiang.Common.Utility.md,#### 操作文档,-
4,7,Jimmey-Jiang.Common.Utility.md,## 附上项目帮助类栏目,"-,4"
5,1,tmenier.Flurl.md,# Flurl,6
6,1,opserver.Opserver.md,## Opserver,"1,6"
6,2,opserver.Opserver.md,### Installation,"3,6"
6,3,opserver.Opserver.md,### Security Configuration,3
6,4,opserver.Opserver.md,### Monitoring Configuration,3
6,5,opserver.Opserver.md,### Jira Actions Configuration,3
6,6,opserver.Opserver.md,### PagerDuty Configuration,3
6,7,opserver.Opserver.md,### Open Source Projects in Use,"1,6"
6,8,opserver.Opserver.md,### License,5
6,9,opserver.Opserver.md,### Props,
7,1,playdeadgames.temporal.md,# Temporal Reprojection Anti-Aliasing,
7,2,playdeadgames.temporal.md,#### LICENSE,5
7,3,playdeadgames.temporal.md,#### REQUIRES,"3,4"
7,4,playdeadgames.temporal.md,#### INSTRUCTIONS,
7,5,playdeadgames.temporal.md,#### AUTHOR,5
7,6,playdeadgames.temporal.md,#### THANKS TO,
8,1,microsoft.perfview.md,# PerfView Overview,"1,6"
8,2,microsoft.perfview.md,### Getting PerfView ,3
8,3,microsoft.perfview.md,### Are you here about the TraceEvent Library?,"1,6"
8,4,microsoft.perfview.md,### Learning about PerfView ,3
8,5,microsoft.perfview.md,### Asking Questions / Reporting Bugs ,"6,7"
